State,District,Centre,Course,SC,ST,EWS,Total,Female
Odisha,Khordha,Bhubaneswar,Product Assembly Assistant (Solar-LED),0,0,0,0,0
Odisha,Khordha,Bhubaneswar,O Level (IT),45,45,0,90,0
Odisha,Khordha,Bhubaneswar,Foundation course in Machine Learning using Python,0,0,0,0,0
Odisha,Khordha,Bhubaneswar,Foundation course in Internet of Things (IoT),2,14,0,16,0
Odisha,Khordha,Bhubaneswar,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
Odisha,Khordha,Bhubaneswar,Certified Web Developer,0,0,0,0,0
Odisha,Khordha,Bhubaneswar,Certified Data Entry and Office Assistant (Upskilling),12,48,1,61,0
Odisha,Khordha,Bhubaneswar,Foundation course in Information Security,0,0,0,0,0
Odisha,Khordha,Bhubaneswar,Product Assembly Assistant (Solar-LED),21,8,1,30,0
Odisha,Khordha,Bhubaneswar,O Level (IT),0,0,0,0,0
Odisha,Khordha,Bhubaneswar,Foundation course in Machine Learning using Python,18,9,3,30,0
Odisha,Khordha,Bhubaneswar,Foundation course in Internet of Things (IoT),0,0,0,0,0
Odisha,Khordha,Bhubaneswar,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
Odisha,Khordha,Bhubaneswar,Certified Web Developer,23,37,0,60,0
Odisha,Khordha,Bhubaneswar,Certified Data Entry and Office Assistant (Upskilling),16,11,3,30,0
Odisha,Khordha,Bhubaneswar,Foundation course in Information Security,0,0,0,0,0
Odisha,Jagatsinghpur,Bhubaneswar,Product Assembly Assistant (Solar-LED),0,0,0,0,0
Odisha,Jagatsinghpur,Bhubaneswar,O Level (IT),0,0,0,0,0
Odisha,Jagatsinghpur,Bhubaneswar,Foundation course in Machine Learning using Python,0,0,0,0,0
Odisha,Jagatsinghpur,Bhubaneswar,Foundation course in Internet of Things (IoT),0,0,0,0,0
Odisha,Jagatsinghpur,Bhubaneswar,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
Odisha,Jagatsinghpur,Bhubaneswar,Certified Web Developer,0,0,0,0,0
Odisha,Jagatsinghpur,Bhubaneswar,Certified Data Entry and Office Assistant (Upskilling),0,0,0,0,0
Odisha,Jagatsinghpur,Bhubaneswar,Foundation course in Information Security,0,0,0,0,0
Odisha,Jagatsinghpur,Bhubaneswar,Product Assembly Assistant (Solar-LED),0,0,0,0,0
Odisha,Jagatsinghpur,Bhubaneswar,O Level (IT),0,0,0,0,0
Odisha,Jagatsinghpur,Bhubaneswar,Foundation course in Machine Learning using Python,0,0,0,0,0
Odisha,Jagatsinghpur,Bhubaneswar,Foundation course in Internet of Things (IoT),30,0,0,30,0
Odisha,Jagatsinghpur,Bhubaneswar,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
Odisha,Jagatsinghpur,Bhubaneswar,Certified Web Developer,0,0,0,0,0
Odisha,Jagatsinghpur,Bhubaneswar,Certified Data Entry and Office Assistant (Upskilling),28,1,1,30,0
Odisha,Jagatsinghpur,Bhubaneswar,Foundation course in Information Security,0,0,0,0,0
Odisha,Balasore,Bhubaneswar,Product Assembly Assistant (Solar-LED),0,0,0,0,0
Odisha,Balasore,Bhubaneswar,O Level (IT),0,0,0,0,0
Odisha,Balasore,Bhubaneswar,Foundation course in Machine Learning using Python,0,0,0,0,0
Odisha,Balasore,Bhubaneswar,Foundation course in Internet of Things (IoT),0,0,0,0,0
Odisha,Balasore,Bhubaneswar,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
Odisha,Balasore,Bhubaneswar,Certified Web Developer,0,0,0,0,0
Odisha,Balasore,Bhubaneswar,Certified Data Entry and Office Assistant (Upskilling),0,0,0,0,0
Odisha,Balasore,Bhubaneswar,Foundation course in Information Security,0,0,0,0,0
Odisha,Balasore,Bhubaneswar,Product Assembly Assistant (Solar-LED),0,0,0,0,0
Odisha,Balasore,Bhubaneswar,O Level (IT),0,0,0,0,0
Odisha,Balasore,Bhubaneswar,Foundation course in Machine Learning using Python,0,0,0,0,0
Odisha,Balasore,Bhubaneswar,Foundation course in Internet of Things (IoT),30,0,0,30,0
Odisha,Balasore,Bhubaneswar,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
Odisha,Balasore,Bhubaneswar,Certified Web Developer,20,4,1,25,0
Odisha,Balasore,Bhubaneswar,Certified Data Entry and Office Assistant (Upskilling),0,0,0,0,0
Odisha,Balasore,Bhubaneswar,Foundation course in Information Security,0,0,0,0,0
Odisha,Ganjam,Bhubaneswar,Product Assembly Assistant (Solar-LED),0,0,0,0,0
Odisha,Ganjam,Bhubaneswar,O Level (IT),0,0,0,0,0
Odisha,Ganjam,Bhubaneswar,Foundation course in Machine Learning using Python,0,0,0,0,0
Odisha,Ganjam,Bhubaneswar,Foundation course in Internet of Things (IoT),0,0,0,0,0
